trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.2, 'e': 0.15577974928671176}",20,2,7.506073142763661,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.2, 'e': 0.15422195179384465}",20,13,12.698426835674235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.2, 'e': 0.1526797322759062}",20,0,-26.888963727980617,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
188,False,"{'a': 0.2, 'e': 0.15115293495314713}",20,13,15.20747581879217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.2, 'e': 0.14964140560361566}",20,14,9.194151892982482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.2, 'e': 0.1481449915475795}",25,18,12.723921550673143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.2, 'e': 0.1466635416321037}",25,18,14.150233261263923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.2, 'e': 0.14519690621578268}",25,3,-50.160980352614416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
193,False,"{'a': 0.2, 'e': 0.14374493715362485}",25,0,-98.47166839498065,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
194,False,"{'a': 0.2, 'e': 0.1423074877820886}",25,5,25.02700986009851,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.2, 'e': 0.1408844129042677}",25,11,9.348162800940653,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.2, 'e': 0.13947556877522502}",30,18,22.102664658999768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.13808081308747278}",25,0,-7.507493464195376,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
198,False,"{'a': 0.2, 'e': 0.13670000495659804}",20,9,18.217216423534794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.13533300490703207}",25,13,8.358585451871685,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.2, 'e': 0.13397967485796175}",25,11,25.706664243269117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.2, 'e': 0.13263987810938213}",25,13,18.138177387219702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.2, 'e': 0.1313134793282883}",30,17,20.36970520978672,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.2, 'e': 0.13000034453500542}",20,6,19.636030369729756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.12870034108965536}",20,12,14.005430307185769,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.12741333767875881}",20,14,10.755665677608729,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.2, 'e': 0.12613920430197123}",20,0,-0.8196212697687839,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
207,False,"{'a': 0.2, 'e': 0.12487781225895152}",20,10,18.361978963079046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.2, 'e': 0.123629034136362}",20,0,8.149106074724397,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
209,False,"{'a': 0.2, 'e': 0.12239274379499838}",20,6,23.513704770147342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.1211688163570484}",30,0,20.97807800183828,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.2, 'e': 0.11995712819347792}",20,15,9.995239822461347,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.11875755691154315}",20,13,16.502922328002974,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.2, 'e': 0.11756998134242772}",25,13,9.125755500933394,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.11639428152900344}",30,22,15.314736522942455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.2, 'e': 0.11523033871371341}",20,13,6.2664797015483495,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.11407803532657627}",20,0,15.762675220630745,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
217,False,"{'a': 0.2, 'e': 0.11293725497331052}",30,12,-10.579714159471441,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.2, 'e': 0.1118078824235774}",20,16,8.32093656822537,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.11068980359934164}",20,9,8.999577012165275,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.2, 'e': 0.10958290556334822}",30,15,13.891494587882097,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.2, 'e': 0.10848707650771475}",25,8,34.63872078271862,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.2, 'e': 0.1074022057426376}",20,13,12.40871256539964,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.10632818368521123}",30,12,32.271229995237626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.10526490184835911}",20,3,26.142955030134456,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.2, 'e': 0.10421225282987552}",20,0,-4.174196423838122,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
226,False,"{'a': 0.2, 'e': 0.10317013030157676}",25,17,5.724126716927098,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.2, 'e': 0.10213842899856099}",20,14,0.16176384567313096,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.10111704470857538}",25,14,-0.42584576372158844,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.10010587426148963}",25,16,2.559125344329061,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.2, 'e': 0.09910481551887473}",20,4,25.72005522922918,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.09811376736368599}",25,19,5.706204750889681,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.09713262969004913}",25,4,24.813408064929355,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.09616130339314863}",25,0,22.970744415020068,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
234,False,"{'a': 0.2, 'e': 0.09519969035921715}",20,8,-2.3758592476764626,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.2, 'e': 0.09424769345562498}",20,7,24.593678130827655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.09330521652106873}",20,0,-38.30923626712144,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
237,False,"{'a': 0.2, 'e': 0.09237216435585804}",35,0,1.456000383183844,"{0: 31, 1: 1, 2: 2, 3: 1, 4: 0}",0
238,False,"{'a': 0.2, 'e': 0.09144844271229946}",25,8,30.65367658429947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.2, 'e': 0.09053395828517646}",30,19,12.4777874886601,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.08962861870232469}",25,13,11.817723521229858,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.08873233251530144}",20,0,14.153964446402009,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.2, 'e': 0.08784500919014843}",20,5,26.96017573505803,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.2, 'e': 0.08696655909824694}",25,15,-4.913882621996622,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.08609689350726446}",25,1,24.648899604856467,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.2, 'e': 0.08523592457219181}",25,11,25.09675274224878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.0843835653264699}",35,14,12.160680858313007,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.0835397296732052}",30,18,-15.636217858419007,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.08270433237647315}",20,9,6.442101483581091,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.08187728905270841}",25,17,3.5724327416466295,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.08105851616218133}",30,10,37.41831662174397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.08024793100055952}",30,0,40.85284921036994,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.07944545169055392}",20,14,-31.728125493010797,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.2, 'e': 0.07865099717364837}",25,20,8.815479118573613,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.2, 'e': 0.07786448720191189}",35,17,30.57203993165719,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.07708584232989277}",30,20,3.2140042732172533,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.2, 'e': 0.07631498390659384}",30,16,25.270011287940385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.2, 'e': 0.07555183406752791}",20,13,13.703328768469754,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.2, 'e': 0.07479631572685264}",25,17,-9.617988439137266,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.07404835256958411}",30,15,5.33323537116988,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.07330786904388827}",25,16,18.268709282911104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.07257479035344938}",20,12,2.745223462275272,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.07184904244991488}",25,5,33.15178150940075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.07113055202541574}",25,3,24.307954775245687,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.2, 'e': 0.07041924650516158}",25,11,-1.3880994458782767,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
265,False,"{'a': 0.2, 'e': 0.06971505404010997}",35,21,25.181951289441862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.2, 'e': 0.06901790349970886}",25,18,12.39935269667123,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.2, 'e': 0.06832772446471178}",20,13,13.353225400385613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.06764444722006466}",20,2,26.798878160340585,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.2, 'e': 0.066968002747864}",25,6,25.849648465211324,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.2, 'e': 0.06629832272038537}",20,2,26.096083077987007,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.2, 'e': 0.06563533949318151}",25,13,6.626088969881754,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.06497898609824969}",30,14,31.07134980724772,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.2, 'e': 0.0643291962372672}",20,12,15.547931635580529,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.2, 'e': 0.06368590427489453}",25,19,12.796199734875533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.06304904523214558}",20,6,9.52725054229897,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.2, 'e': 0.06241855477982412}",20,0,21.134909976642707,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.2, 'e': 0.06179436923202588}",35,11,42.96148490770093,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.2, 'e': 0.06117642553970562}",20,13,13.28354065768556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.2, 'e': 0.06056466128430856}",25,13,25.512649809425035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.05995901467146548}",30,5,17.846457517202104,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.2, 'e': 0.05935942452475082}",30,19,18.851389909072644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.2, 'e': 0.058765830279503314}",20,0,26.35580159192113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
283,False,"{'a': 0.2, 'e': 0.05817817197670828}",30,13,26.79307299855148,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.2, 'e': 0.057596390256941195}",25,7,20.1540424248725,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.2, 'e': 0.05702042635437178}",35,3,40.40730918006616,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.2, 'e': 0.05645022209082806}",25,20,10.015681784212843,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.2, 'e': 0.05588571986991978}",20,5,24.82325437978408,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.2, 'e': 0.055326862671220584}",25,15,19.707916579480496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.2, 'e': 0.05477359404450838}",20,5,22.847949259050218,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.2, 'e': 0.054225858104063294}",25,19,12.467548331403062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.05368359952302266}",30,0,46.66229636990724,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.2, 'e': 0.053146763527792434}",20,14,12.699829423900066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.2, 'e': 0.052615295892514506}",25,11,26.236349806903938,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.2, 'e': 0.052089142933589364}",20,13,11.53149132229594,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.05156825150425347}",25,15,19.5688086156828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.2, 'e': 0.051052568989210935}",20,11,13.477269463347334,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.05054204329931883}",25,14,10.899294685479049,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.2, 'e': 0.05003662286632564}",30,0,39.16651975839475,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.2, 'e': 0.04953625663766238}",20,7,17.96564371328173,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.2, 'e': 0.04904089407128576}",30,18,21.36275487279325,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.2, 'e': 0.0485504851305729}",20,16,8.187852616140471,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.2, 'e': 0.048064980279267165}",25,14,9.751245567434367,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.2, 'e': 0.04758433047647449}",20,5,24.944983295546937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.2, 'e': 0.04710848717170975}",35,15,34.48690731829391,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.2, 'e': 0.04663740229999265}",25,17,13.638680000825063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.2, 'e': 0.04617102827699272}",25,12,19.943198037876158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.045709317994222794}",25,0,34.603741133241805,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.2, 'e': 0.04525222481428057}",20,9,19.035385200338784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.2, 'e': 0.04479970256613776}",20,12,2.775527768710095,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.2, 'e': 0.04435170554047638}",20,1,24.93974588469468,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.2, 'e': 0.043908188485071616}",30,8,2.45598203386555,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
312,False,"{'a': 0.2, 'e': 0.0434691066002209}",25,15,14.111738753198322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.2, 'e': 0.04303441553421869}",20,10,17.454050375827546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.2, 'e': 0.0426040713788765}",20,11,14.680384296634871,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.2, 'e': 0.04217803066508773}",25,7,31.066533250872652,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.2, 'e': 0.04175625035843686}",20,0,10.886442625657216,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
317,False,"{'a': 0.2, 'e': 0.041338687854852486}",20,16,7.478862209230316,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.2, 'e': 0.04092530097630396}",25,5,33.100066118847906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.2, 'e': 0.040516047966540916}",20,10,15.040187128591809,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.2, 'e': 0.04011088748687551}",30,10,31.82554606688779,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.2, 'e': 0.03970977861200675}",30,13,-3.374883009885453,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
322,False,"{'a': 0.2, 'e': 0.03931268082588668}",25,16,19.168514790251336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.2, 'e': 0.03891955401762781}",20,9,18.227825026412788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.2, 'e': 0.03853035847745153}",20,10,16.163210932568365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.2, 'e': 0.03814505489267701}",20,16,9.715594148813436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.2, 'e': 0.03776360434375024}",30,1,47.622370512861636,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.2, 'e': 0.03738596830031274}",30,8,32.125976785011915,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.2, 'e': 0.03701210861730961}",30,16,16.449282362033138,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.2, 'e': 0.03664198753113651}",25,12,24.677468719240125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.2, 'e': 0.036275567655825146}",20,12,16.60311457494739,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.2, 'e': 0.03591281197926689}",20,8,-21.190111716797656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
332,False,"{'a': 0.2, 'e': 0.035553683859474224}",35,12,23.120902750133418,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
333,False,"{'a': 0.2, 'e': 0.03519814702087948}",20,14,8.40277697667055,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.2, 'e': 0.03484616555067068}",35,19,27.376575073852305,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.2, 'e': 0.034497703895163975}",25,17,16.34381742131324,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.03415272685621234}",25,3,-7.837731659696489,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.2, 'e': 0.03381119958765021}",25,13,10.458066880281832,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.2, 'e': 0.03347308759177371}",25,10,29.12545496905962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.2, 'e': 0.03313835671585597}",20,11,15.81406723909712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.03280697314869741}",30,17,23.261208238992957,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.2, 'e': 0.032478903417210436}",20,10,17.92389219458566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.2, 'e': 0.032154114383038335}",20,10,17.412871527795865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.03183257323920795}",20,13,14.093785880545461,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.2, 'e': 0.03151424750681587}",20,10,4.410527026463111,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.2, 'e': 0.03119910503174771}",20,8,19.478013495177922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.2, 'e': 0.030887113981430233}",25,2,-73.43591006032497,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 2}",1
347,False,"{'a': 0.2, 'e': 0.03057824284161593}",30,16,24.999579571776323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.2, 'e': 0.03027246041319977}",20,12,8.817891939916716,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.2, 'e': 0.029969735809067772}",20,10,-34.602185165990164,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
350,False,"{'a': 0.2, 'e': 0.029670038450977095}",20,16,4.9084753023660666,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.2, 'e': 0.029373338066467324}",20,8,10.35590843952862,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.2, 'e': 0.02907960468580265}",20,7,23.19617580939713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.2, 'e': 0.028788808638944622}",30,17,20.49495535848263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.2, 'e': 0.028500920552555174}",25,15,20.876099009455725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.2, 'e': 0.028215911347029624}",25,19,13.53283998527412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.2, 'e': 0.027933752233559327}",20,12,15.37136007010675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.2, 'e': 0.027654414711223735}",25,2,36.929824408486155,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.2, 'e': 0.027377870564111496}",25,8,18.382944834432422,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.2, 'e': 0.027104091858470382}",25,19,9.288530800080363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.2, 'e': 0.026833050939885677}",20,11,-5.492976656259203,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
361,False,"{'a': 0.2, 'e': 0.02656472043048682}",20,11,14.807237112518267,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.2, 'e': 0.02629907322618195}",25,10,25.22012538444094,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.2, 'e': 0.026036082493920133}",20,13,15.309169558413043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.2, 'e': 0.02577572166898093}",30,20,19.63993138545015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.2, 'e': 0.025517964452291122}",25,14,10.678459998040934,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.2, 'e': 0.02526278480776821}",20,0,34.99330514660069,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.2, 'e': 0.025010156959690527}",25,7,33.024045786133534,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.2, 'e': 0.02476005539009362}",30,16,26.903448564221296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.2, 'e': 0.024512454836192684}",20,14,11.320778016065551,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
